طابع زمني,س1. الموافقة المستنيرة – هل توافق على المشاركة؟, D1. العمر,  D2. الجنس  ,D3. المستوى التعليمي,  D4. المهنة  ,  D5. الحالة الاجتماعية  ,  D7. محل الإقامة  ,  D8. هل لديك تأمين صحي؟  ,  K1. التهاب الجلد التأتبي (الإكزيما) هو:  ,K2. ما هي الأعراض الرئيسية للإكزيما؟,K3. الإكزيما مرض مزمن يتسم بـ:,K4. العلاج الأولي الموصى به للإكزيما الخفيفة/المتوسطة هو:,K5. الكورتيزون الموضعي (Topical Corticosteroids):,K6. العكبر (Propolis) هو:,K7. العكبر يُستخدم تقليدياً في:,K8. الجرب (Scabies) هو:,K9. أعراض الجرب تشمل:,K10. هل يمكن الخلط بين الجرب والإكزيما سريرياً؟,K11. العلاج الذاتي قبل التشخيص الطبي يمكن أن يؤدي إلى:,K12. متى يجب زيارة الطبيب/الأخصائي عند ظهور أعراض جلدية؟,الاتجاهات (Attitude Domain – A) [A1. أعتقد أن الإكزيما ناتجة عن عدم النظافة الشخصية],الاتجاهات (Attitude Domain – A) [A2. أعتقد أن الإكزيما مرض مزمن يتطلب إدارة طويلة الأمد],الاتجاهات (Attitude Domain – A) [A3. أعتقد أن استخدام الكورتيزون الموضعي مفيد ولكن يحتاج حذراً],الاتجاهات (Attitude Domain – A) [A4. أخاف من آثار الكورتيزون الموضعي],الاتجاهات (Attitude Domain – A) [A5. أعتقد أن العلاجات الطبيعية (مثل العكبر) آمنة دائماً بدون آثار جانبية],الاتجاهات (Attitude Domain – A) [A6. أعتقد أن العكبر يمكن أن يكون بديلاً فعالاً للكورتيزون في الإكزيما الخفيفة],الاتجاهات (Attitude Domain – A) [A7. ممكن استخدم مرهم طبيعي بخلاصة العكبر إذا أثبتت الدراسات فعاليته],الاتجاهات (Attitude Domain – A) [A8. أعتقد أن استشارة الصيدلي كافية دون زيارة الطبيب لأعراض جلدية بسيطة],الاتجاهات (Attitude Domain – A) [A9. أعتقد أن العلاج المنزلي قبل التشخيص الطبي مقبول للأعراض الجلدية],الاتجاهات (Attitude Domain – A) [A10. أعتقد أن الطفيليات الجلدية (مثل الجرب) يمكن علاجها بكريمات الكورتيزون],الاتجاهات (Attitude Domain – A) [A11. أعتقد أن التشخيص الذاتي للحالات الجلدية أمر شائع ومقبول],الاتجاهات (Attitude Domain – A) [A12. أعتقد أن نصيحة الطبيب/الصيدلي ضرورية قبل استخدام أي علاج موضعي],P1. عند ظهور أعراض جلدية جديدة (حكة، احمرار، تقشر)، ما أول خطوة تتخذها؟,P2. هل سبق أن استخدمت كورتيزون موضعي لعلاج إكزيما؟,P3. إذا وُصف لك كورتيزون، كيف تستخدمه؟,P4. هل سبق أن استخدمت علاجات طبيعية للإكزيما؟,P5. إذا توفر مرهم طبيعي بخلاصة العكبر، هل ستجربه؟,P6. ما الذي يُشجّعك على تجربة علاج طبيعي جديد؟ (اختر كل ما ينطبق),P7. هل سبق أن عانيت من حكة شديدة ليلاً مع خطوط في الجلد (تشبه الجرب)؟,P8. إذا ظهرت عليك أعراض تشبه الجرب، ما الذي فعلته؟,P9. هل سبق أن استخدمت علاجاً لحالة جلدية دون تشخيص طبي مسبق؟,P10. كم مرة تزور طبيب/أخصائي جلدية سنوياً؟,P11. هل لديك حساسية من منتجات النحل (عسل، شمع، لسع)؟,P12. ما مصدر معلوماتك الصحية الأساسي؟ (اختر كل ما ينطبق)
2026-05-15 15:47:29.067,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),أوافق بشدة (5),لا أوافق (2),أوافق بشدة (5),محايد (3),أوافق بشدة (5),لا أوافق (2),لا أوافق (2),لا أوافق (2),محايد (3),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نادراً,>5,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 15:49:08.211,نعم أوافق,31–45,أنثى,ثانوي أو أقل,ربة منزل,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق بشدة (5),محايد (3),أوافق (4),لا أوافق (2),أوافق (4),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,نعم، بانتظام,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,نعم، فوراً,نصيحة طبيب/صيدلي,لا,زرت طبيباً للتشخيص,لا، أبداً,1–2,غير متأكد,الأطباء
2026-05-15 15:59:40.998,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,مرض جلدي معدي,احمرار وحكة وجفاف,شفاء تام دائم,لا أعرف,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),أوافق (4),أوافق بشدة (5),محايد (3),أوافق (4),أوافق بشدة (5),محايد (3),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أستخدم علاجات منزلية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",غير متأكد,زرت طبيباً للتشخيص,نعم، مراراً,1–2,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 16:02:12.905,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),لا أوافق (2),أوافق (4),أوافق (4),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق بشدة (1),لا أوافق (2),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,نصيحة طبيب/صيدلي,لا,لم يحدث لي ذلك,لا، أبداً,0,لا,الأطباء
2026-05-15 16:02:58.197,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),أوافق (4),أوافق (4),لا أوافق بشدة (1),لا أوافق (2),لا أوافق بشدة (1),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,"الأطباء, الصيادلة"
2026-05-15 16:03:17.565,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,مضر دائماً ويجب تجنبه تماماً,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق (4),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق (4),أوافق بشدة (5),محايد (3),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,نعم,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,الأهل/الأصدقاء
2026-05-15 16:11:49.830,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),مهن حرة,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,لا أعرف,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,لا أعرف,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),لا أوافق (2),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,الأمان وعدم وجود كورتيزون,لا,زرت طبيباً للتشخيص,نادراً,0,لا,"الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 16:14:04.902,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),موظف خاص,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),لا أوافق (2),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),لا أوافق (2),محايد (3),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,لا,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الكتب/المجلات العلمية"
2026-05-15 16:15:24.592,نعم أوافق,31–45,ذكر,دراسات عليا (ماجستير/دكتوراه),مهن حرة,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,المضادات الحيوية أو مضادات الالتهاب,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,لا أعرف,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فقط عند تفاقم الحالة,لا أوافق بشدة (1),لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),محايد (3),أوافق (4),أوافق (4),أوافق (4),محايد (3),أوافق (4),أوافق بشدة (5),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,لا,زرت طبيباً للتشخيص,نعم، أحياناً,0,لا,"الإنترنت/وسائل التواصل, الأهل/الأصدقاء, الكتب/المجلات العلمية"
2026-05-15 16:16:13.565,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),أوافق (4),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 16:17:56.446,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,متزوج/ة,ريف/قرية,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق بشدة (5),محايد (3),محايد (3),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),أوافق (4),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,لا,لم يحدث لي ذلك,نادراً,0,لا,الأطباء
2026-05-15 16:19:22.029,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),محايد (3),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,لا,لم يحدث لي ذلك,لا، أبداً,0,لا,الأطباء
2026-05-15 16:19:56.187,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),موظف حكومي,أعزب/عزباء,مدينة,لا,لا اعرف,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,مادة طبيعية,لا اعرف,لا أعرف,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق (4),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,لا,لم يحدث لي ذلك,نعم، أحياناً,0,غير متأكد,الصيادلة
2026-05-15 16:20:31.793,نعم أوافق,31–45,أنثى,ثانوي أو أقل,ربة منزل,أرمل/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),لا أوافق (2),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),أوافق (4),محايد (3),لا أوافق (2),لا أوافق (2),لا أوافق (2),لا أوافق (2),أستخدم مرطب/كريم متاح,لا أتذكر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نادراً,0,لا,"الأطباء, الإنترنت/وسائل التواصل, الأهل/الأصدقاء"
2026-05-15 16:51:53.170,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,لا أعرف,المضادات الحيوية أو مضادات الالتهاب,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,بقع حمراء فقط,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),لا أوافق بشدة (1),لا أوافق (2),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,لا,لم أفعل شيئاً,لا، أبداً,0,لا,"الأطباء, الصيادلة"
2026-05-15 16:53:22.057,نعم أوافق,31–45,ذكر,جامعي (بكالوريوس),موظف خاص,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,لا أعرف,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),محايد (3),أوافق بشدة (5),محايد (3),محايد (3),محايد (3),أوافق بشدة (5),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,لا أستخدمه,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,"الأطباء, الإنترنت/وسائل التواصل, الكتب/المجلات العلمية"
2026-05-15 16:59:45.208,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق بشدة (5),محايد (3),أوافق (4),أوافق بشدة (5),أوافق (4),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن توقفت بسبب الخوف,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,الأمان وعدم وجود كورتيزون,لا,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,الأهل/الأصدقاء
2026-05-15 17:00:29.615,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),محايد (3),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,لا,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,نصيحة طبيب/صيدلي,لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,الصيادلة
2026-05-15 17:03:50.548,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),أوافق (4),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,نعم، كبديل للأدوية,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,لا,زرت طبيباً للتشخيص,لا، أبداً,3–5,لا,الأطباء
2026-05-15 17:14:09.097,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,لا أعرف,لا اعرف,طفيلي جلدي يسبب حكة شديدة,لا أعرف,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق (4),أوافق بشدة (5),أوافق (4),أوافق (4),محايد (3),محايد (3),أوافق (4),أوافق (4),محايد (3),لا أوافق بشدة (1),محايد (3),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا أتذكر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الأهل/الأصدقاء, الكتب/المجلات العلمية"
2026-05-15 17:18:03.788,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),موظف خاص,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فقط عند تفاقم الحالة,لا أوافق (2),أوافق (4),أوافق بشدة (5),محايد (3),أوافق بشدة (5),محايد (3),أوافق (4),أوافق بشدة (5),محايد (3),لا أوافق (2),محايد (3),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,أفكر في ذلك,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,"الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 17:22:23.102,نعم أوافق,31–45,ذكر,دراسات عليا (ماجستير/دكتوراه),موظف حكومي,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),لا أوافق بشدة (1),محايد (3),محايد (3),أوافق (4),أوافق بشدة (5),أستخدم علاجات منزلية,لا,حسب تعليمات الطبيب تماماً,نعم، كبديل للأدوية,نعم، فوراً,"الأمان وعدم وجود كورتيزون, تجارب ناس ناجحة, السعر المناسب",لا,لم يحدث لي ذلك,نعم، مراراً,0,لا,"الأطباء, الإنترنت/وسائل التواصل"
2026-05-15 18:13:04.090,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),لا أوافق (2),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,"الأطباء, الصيادلة"
